,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
19,2.0,2.0,785,1.3645119,103.8420761,45.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,4.0,4.0,1335,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,3.0,2.0,925,1.33575365,103.84498445,21.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,2.0,1.0,581,1.3161926,103.8865989651006,7.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,3.0,3.0,1088,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1.0,1.0,721,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,4.0,2.0,1291,1.29831275,103.80232975,54.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,1.0,1.0,560,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,3.0,3.0,1571,1.3512899,103.86779065846642,36.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,5.0,5.0,5000,1.3357888,103.7846461,37.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.0,2.0,732,1.33151925,103.91475622856922,40.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,4.0,6.0,2067,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,3.0,2.0,1227,1.38816125,103.87311989508729,18.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3.0,2.0,1270,1.3278481,103.844253,41.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,1.0,1.0,753,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2.0,2.0,689,1.2956017,103.80627302529234,3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,3.0,2.0,1378,1.4085085,103.8919886,18.0,677612.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3.0,2.0,1227,1.31380005,103.8969278984271,46.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,4.0,4.0,4200,1.3250891,103.9081417,33.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,6.0,4.0,4000,1.3444213,103.8376946,22.0,2762574.21875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4.0,4.0,1604,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,4.0,6.0,6254,1.3726929499999998,103.7699175716839,6.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3.0,2.0,990,1.38575115,103.89193137824267,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3.0,2.0,1313,1.42377865,103.8473603492172,29.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,4.0,4.0,2002,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3.0,2.0,990,1.3080632,103.78311322475882,19.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,2.0,2.0,635,1.27526835,103.84260173150705,45.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,3.0,2.0,990,1.321804,103.90277301010488,44.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,1.0,1.0,549,1.31466445,103.83108413127206,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,2.0,1.0,635,1.3233968,103.90243501892064,45.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,3.0,2.0,969,1.3960971,103.8969338,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,2.0,1.0,602,1.32669505,103.85773656537472,51.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3.0,2.0,1227,1.3504279,103.71077665909974,4.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,2.0,1.0,700,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,6.0,6.0,6376,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,4.0,5.0,2626,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,3.0,2.0,1303,1.4361308,103.83188287034918,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2.0,1.0,624,1.29453905,103.80681011274731,2.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,4.0,3.0,1432,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,3.0,2.0,1076,1.31064045,103.85214926006608,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,6.0,5.0,4100,1.3469916,103.7883129,15.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,3.0,3.0,1076,1.31064045,103.85214926006608,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,3.0,4.0,1496,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,2.0,2.0,775,1.3157213,103.84160862206242,6.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,6.0,6.0,6337,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,3.0,2.0,990,1.42799405,103.84246661978598,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,3.0,2.0,968,1.40607045,103.91233476853064,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,2.0,2.0,732,1.3219967,103.7640848,41.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,3.0,2.0,1323,1.36724655,103.95069864716469,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,3.0,2.0,1184,1.3373639000000002,103.70418811939396,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,3.0,2.0,1184,1.45036905,103.82556813681384,20.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,1.0,1.0,409,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,3.0,2.0,1249,1.3157947,103.8320962933791,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,2.0,2.0,667,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,2.0,2.0,721,1.4305988,103.8272182,44.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2.0,2.0,721,1.3415213,103.84635205328536,55.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,1.0,1.0,603,1.2753983,103.836779778421,8.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,2.0,2.0,732,1.34511875,103.74477823037309,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,1.0,1.0,506,1.2937092,103.8226002,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,4.0,2.0,1103,1.38063635,103.748371133238,33.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,2.0,2.0,882,1.33093895,103.9336714498124,43.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,5.0,5.0,4850,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,2.0,1.0,614,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,2.0,2.0,915,1.2773432,103.8456501,6.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,5.0,6.0,1819,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2.0,2.0,732,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,4.0,6.0,4241,1.23962095,103.83771301051394,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,3.0,2.0,1292,1.3732074,103.8851536,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89,2.0,1.0,689,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,6.0,5.0,9505,1.35023625,103.99750965751522,45.0,3824866.6666666665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2.0,2.0,742,1.35063565,103.75398017867128,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,2.0,1.0,657,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,4.0,5.0,2056,1.3101838,103.8359137,-3.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1.0,1.0,614,1.27680465,103.7916432958099,4.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,3.0,2.0,915,1.2932171,103.810024069313,20.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,3.0,3.0,1141,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97,2.0,2.0,1163,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,2.0,2.0,603,1.35355965,103.92872486684811,1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,6.0,6.0,5000,1.3562233,103.8322278,15.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,3.0,3.0,1076,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,6.0,5.0,5000,1.4502326,103.82865933585168,25.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,5.0,6.0,6200,1.3342095,103.8065763,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,4.0,3.0,1270,1.3120762,103.8040548,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,4.0,3.0,1615,1.42646335,103.84494385,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,2.0,2.0,667,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,5.0,5.0,5055,1.3357523,103.8078211,12.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2.0,1.0,409,1.3187729,103.82814527509038,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,4.0,3.0,1346,1.34817295,103.95833503501956,26.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3.0,2.0,1001,1.4474597,103.80404730873175,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,4.0,4.0,3197,1.3874898,103.8570817,9.0,2355192.7397260275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,4.0,3.0,1496,1.3321733999999998,103.72419457835264,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112,2.0,2.0,731,1.4054116,103.91409311046698,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,4.0,4.0,1464,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,1.0,1.0,474,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,4.0,2.0,1324,1.397772,103.750108,24.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116,4.0,3.0,1917,1.37867555,103.9594413275326,25.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,2.0,1.0,603,1.32502685,103.88746970623392,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118,4.0,3.0,1195,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,3.0,3.0,1152,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,5.0,4.0,4058,1.3784672,103.8650612,-6.0,3695706.1422413792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,6.0,7.0,5800,1.3310043,103.8073633,12.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3.0,2.0,1033,1.40611565,103.90553754681588,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,4.0,4.0,3980,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,4.0,3.0,1313,1.309875,103.9119259,-3.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,2.0,1.0,624,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,1.0,1.0,484,1.2915415,103.84517442690934,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,4.0,2.0,1539,1.32178925,103.93641385448154,27.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,2.0,2.0,743,1.33869315,103.87174954613296,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,4.0,3.0,1600,1.3859019,103.8761259,23.0,2284631.0897435895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,4.0,5.0,1959,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,4.0,3.0,2000,1.3058007,103.8351462,2.0,7052523.550724638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133,4.0,3.0,1302,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,3.0,2.0,1097,1.4501476,103.8157699,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,4.0,4.0,4200,1.31193765,103.80627127437712,32.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,2.0,2.0,969,1.2887652,103.8488122,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,1.0,1.0,560,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,3.0,3.0,990,1.3634695,103.7637296284356,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139,3.0,2.0,1001,1.4451705,103.83378496086156,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140,3.0,3.0,1249,1.28715825,103.79213778715592,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,7.0,6.0,5005,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142,1.0,1.0,505,1.44986075,103.8324033566207,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143,3.0,3.0,1475,1.3066074,103.8211778120049,-2.0,4908227.31829574,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3.0,2.0,969,1.309875,103.9119259,-3.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,3.0,2.0,1119,1.3877522,103.7694179,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146,7.0,5.0,5200,1.279706,103.7911704,31.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,3.0,2.0,947,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
148,3.0,2.0,1141,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,3.0,2.0,1140,1.30856785,103.79693758944347,24.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,5.0,5.0,10000,1.3154771,103.8197248,22.0,4908227.31829574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,4.0,2.0,2600,1.3618914,103.8350131,52.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,3.0,4.0,1776,1.30348325,103.82468956573264,5.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,3.0,2.0,1528,1.33834445,103.74445354916035,24.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155,1.0,1.0,452,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,5.0,6.0,3800,1.3847435,103.8609882,22.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,3.0,3.0,1281,1.3129422000000002,103.84155234754564,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,4.0,4.0,3154,1.3310043,103.8073633,6.0,5526887.756653992,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,2.0,2.0,700,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,5.0,5.0,3200,1.3391758,103.7604476,23.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,1.0,1.0,517,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,1.0,1.0,420,1.28151845,103.7833754769006,12.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,3.0,2.0,1206,1.3050714,103.84075551873492,47.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3.0,2.0,1098,1.3078658,103.8885715,39.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,4.0,2.0,1552,1.3490822,103.69952693168592,27.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,3.0,2.0,990,1.34410145,103.7463929162677,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,2.0,1.0,603,1.3249091000000002,103.8880265528339,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,7.0,6.0,8379,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3.0,6.0,4221,1.2931673,103.8527436,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,2.0,1.0,700,1.30538205,103.9121803882599,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,3.0,2.0,689,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
172,7.0,5.0,4500,1.3329766,103.805358,31.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,3.0,3.0,1625,1.3745655499999998,103.90339457083743,4.0,2284631.0897435895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174,3.0,2.0,1001,1.30889935,103.7836396897501,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
175,4.0,6.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
176,5.0,4.0,1819,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,2.0,2.0,871,1.3532287,103.8895246,41.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,4.0,4.0,1959,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
179,2.0,2.0,657,1.3765249,103.7573796,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
180,3.0,3.0,1173,1.4011046500000002,103.9164636157126,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181,4.0,3.0,1399,1.3603218,103.7304824,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
