,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
27,3.0,3.0,1571,1.3512899,103.86779065846642,332.54516430610687,504.328338399442,501.451306647253,289.22552072400214,345.101973273164,36.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,5.0,5.0,5000,1.3357888,103.7846461,157.37085152933054,745.4906073516306,3296.886473044361,972.0420831414024,2051.40349000848,37.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,2.0,2.0,732,1.33151925,103.91475622856922,505.5514877437651,1755.6794437806402,2788.6513208496635,389.37555136820447,791.3676356337627,40.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,4.0,6.0,2067,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,3.0,2.0,1227,1.38816125,103.87311989508729,2301.645856499192,421.0005287682499,1383.0853852848118,233.3364280161194,635.6711604060439,18.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,3.0,2.0,1270,1.3278481,103.844253,640.5131719919613,259.52063243141697,685.7336190752286,238.5261605180503,555.9033394599362,41.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1.0,1.0,753,1.2761249,103.8532534,151.82281252012598,527.3302268976952,1185.4307085674525,1487.8167057898677,2116.877490224532,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2.0,2.0,689,1.2956017,103.80627302529234,118.22438391272162,777.1100938047022,924.2083017605472,181.83976704376235,819.5299006002722,3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,3.0,2.0,1378,1.4085085,103.8919886,1899.466465325198,1141.6122107250508,2214.68380867651,776.3950170369732,537.5907991665995,18.0,677612.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3.0,2.0,1227,1.31380005,103.8969278984271,644.2744613267398,269.1659438441297,615.1213957837252,662.5138709948515,599.6242373499657,46.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,4.0,4.0,4200,1.3250891,103.9081417,697.6735004440894,1699.230208468861,1800.3753566189189,421.2634689347396,765.8011335609795,33.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38,6.0,4.0,4000,1.3444213,103.8376946,511.4733568051488,1355.8293326707835,1370.2826905738614,467.8538756796592,645.2952129572832,22.0,2762574.21875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,4.0,4.0,1604,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,4.0,6.0,6254,1.3726929499999998,103.7699175716839,687.7071417505975,975.890694092946,5166.456809211162,96.75538656820376,523.0457812361974,6.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,3.0,2.0,990,1.38575115,103.89193137824267,345.06089009981406,771.7823888632054,1611.633652305305,202.0036039669252,481.8952536973037,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,3.0,2.0,1313,1.42377865,103.8473603492172,1510.9035035905283,914.6827394058828,2684.246451033628,460.6052373747171,399.5583968859456,29.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,4.0,4.0,2002,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,3.0,2.0,990,1.3080632,103.78311322475882,620.1935804629492,606.8362994243373,783.8622169019197,849.1843486444817,640.9119343538999,19.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,2.0,2.0,635,1.27526835,103.84260173150705,375.8684261137692,416.2437799995562,1838.179621922353,307.9466943065092,1361.1930710843112,45.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,3.0,2.0,990,1.321804,103.90277301010488,229.02368635475207,1013.1459090443108,1107.6509049953834,377.3848858030235,647.4373784760812,44.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,1.0,1.0,549,1.31466445,103.83108413127206,810.5685640999296,879.0071890944292,1492.4279061579566,633.8580592111965,790.5284862109661,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,2.0,1.0,635,1.3233968,103.90243501892064,409.1127145318027,1043.7106609480636,1150.4163494478994,266.1617054896943,467.43499130727525,45.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,3.0,2.0,969,1.3960971,103.8969338,512.8198876273625,500.4883723775412,2349.673816193996,217.65519546064607,359.99017930667725,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,2.0,1.0,602,1.32669505,103.85773656537472,888.097030225981,1178.5256702828472,1243.2634165796042,531.3556725182245,391.5009269048999,51.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,3.0,2.0,1227,1.3504279,103.71077665909974,1321.6957420817305,503.4202681356923,1795.5187573022508,360.3115329128918,706.3466563316663,4.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,2.0,1.0,700,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,6.0,6.0,6376,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
54,4.0,5.0,2626,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,3.0,2.0,1303,1.4361308,103.83188287034918,805.4499463463068,789.5485689197759,4422.632400813689,268.5984649141643,203.4690042548108,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,2.0,1.0,624,1.29453905,103.80681011274731,81.58212596298823,675.9757810220879,828.1550270302765,201.1392253361605,734.1639923221463,2.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,4.0,3.0,1432,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,3.0,2.0,1076,1.31064045,103.85214926006608,400.6081697155959,414.0090620880431,1422.6624320899634,246.628133096285,1279.7497197982825,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,2.0,1.0,635,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,6.0,5.0,4100,1.3469916,103.7883129,1350.9984368970831,1125.3229500285024,4484.03607998762,1666.8424474732965,2373.377006213352,15.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61,3.0,3.0,1076,1.31064045,103.85214926006608,400.6081697155959,414.0090620880431,1422.6624320899634,246.628133096285,1279.7497197982825,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,3.0,4.0,1496,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63,2.0,2.0,775,1.3157213,103.84160862206242,551.5489384672246,279.3369343237785,514.8473884930563,486.7160423108222,763.1659810876173,6.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,6.0,6.0,6337,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
65,3.0,2.0,990,1.42799405,103.84246661978598,845.6794105395796,690.6574287837229,3399.459367829182,235.99019209800875,725.7134124137527,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,3.0,2.0,968,1.40607045,103.91233476853064,1008.6407130091012,394.1731155994918,581.3702867339993,211.4173089414126,555.2781941668695,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,2.0,2.0,732,1.3219967,103.7640848,770.7086382040376,797.1055573521176,1968.1200252342005,759.0982341583814,741.3439667567895,41.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,3.0,2.0,1323,1.36724655,103.95069864716469,660.0137112201887,578.450782200806,1671.9398727187536,134.96303564836427,198.77185514286427,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,3.0,2.0,1184,1.3373639000000002,103.70418811939396,249.8331654672037,263.95209434184665,1639.278160659832,508.6784853441363,289.3978177035296,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,3.0,2.0,1184,1.45036905,103.82556813681384,631.5614942742716,718.1124019661383,3089.7213709207263,401.8652688774149,1119.8594463283623,20.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,1.0,1.0,409,1.29142015,103.84426811480154,117.61898104192176,341.9213420125208,847.1563831543066,1058.8416516100003,977.3387229729716,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,3.0,2.0,1249,1.3157947,103.8320962933791,759.7008366026623,971.9843964302704,1341.2934282130725,465.8231258855556,622.464539070591,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,2.0,2.0,667,1.3307095,103.8683907,131.10070014761092,100.00591245595908,2253.9817693892683,342.4183824534139,280.6901475646249,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,2.0,2.0,721,1.4305988,103.8272182,875.931969885333,1040.8474902531025,4411.5936621571245,428.778856619041,684.817955871905,44.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75,2.0,2.0,721,1.3415213,103.84635205328536,126.5471009063226,1037.4481761489542,1009.2871057661914,434.2584833436652,374.1450653130916,55.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,1.0,1.0,603,1.2753983,103.836779778421,647.6357825978689,1027.5740684167267,2341.469607018,349.00669357761814,1203.4469808446363,8.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,2.0,2.0,732,1.34511875,103.74477823037309,686.5282990948815,740.8944912660346,1671.4088833026449,491.1451424865955,580.4793563632448,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,1.0,1.0,506,1.2937092,103.8226002,792.5974713284754,968.4182848939088,2145.062873669531,313.9114275687551,400.07515426710125,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79,4.0,2.0,1103,1.38063635,103.748371133238,686.5666858101414,451.6078959201593,3922.42804855893,687.0922266296011,475.2516351062027,33.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,2.0,2.0,882,1.33093895,103.9336714498124,646.9096970797912,705.0758084275434,2773.2361534622937,219.7090008294129,422.3824768606832,43.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,1.0,1.0,463,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82,5.0,5.0,4850,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
83,2.0,1.0,614,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,2.0,2.0,915,1.2773432,103.8456501,86.8594540477879,32.1893860254181,1436.1451435096324,663.1469216704436,1369.4902780344787,6.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85,5.0,6.0,1819,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,2.0,2.0,732,1.3307095,103.8683907,131.10070014761092,100.00591245595908,2253.9817693892683,342.4183824534139,280.6901475646249,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87,4.0,6.0,4241,1.23962095,103.83771301051394,3370.827656022826,3191.8087643778663,5539.048286770215,4009.378092902127,4442.112669298307,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88,3.0,2.0,1292,1.3732074,103.8851536,831.6792035071595,688.615652201817,1902.6221578698085,296.9303104266239,257.855492485065,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,2.0,1.0,689,1.3116278,103.79388546155636,287.82817278971567,181.9047167573677,709.7185540390612,1232.20886663969,1321.35282608043,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,6.0,5.0,9505,1.35023625,103.99750965751522,1337.5389647752884,1407.1207187442492,2089.926351073424,3971.816532634768,4122.0245740047785,45.0,3824866.6666666665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,2.0,2.0,742,1.35063565,103.75398017867128,522.1734690238028,529.3017430131788,2617.188842868064,356.9013441240231,321.5251448485982,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,2.0,1.0,657,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,4.0,5.0,2056,1.3101838,103.8359137,329.9329169256995,420.7916619865781,1369.4081360494288,952.0317986568152,1060.204248039493,-3.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,1.0,1.0,614,1.27680465,103.7916432958099,73.04535199098397,1138.5985147649171,1579.2768743268985,1911.023726028601,2584.100751367374,4.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,3.0,2.0,915,1.2932171,103.810024069313,463.354051353526,743.7779729878976,895.8432290712141,393.5614136749388,367.028510067482,20.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,3.0,3.0,1141,1.4438513,103.81992431665668,575.0968282347866,477.8402479404812,2842.560449235003,192.82105162980125,414.03019625282354,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97,2.0,2.0,1163,1.2761249,103.8532534,151.82281252012598,527.3302268976952,1185.4307085674525,1487.8167057898677,2116.877490224532,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,2.0,2.0,603,1.35355965,103.92872486684811,1399.8030148609782,1298.8383543801992,1832.620941582372,915.5927820488388,418.5022014084682,1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,6.0,6.0,5000,1.3562233,103.8322278,213.28023143652507,242.8444156725265,1876.3335246773224,1630.1630450584364,1151.1579745101114,15.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
