,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
23,5.0,6.0,7829,1.32201645,103.8364502631857,11025000.0,19.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,3.0,2.0,1560,1.3346024,103.90839720876184,934500.0,26.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1.0,1.0,657,1.2946685,103.8500737,1365000.0,15.0,2212662.2568093385,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4.0,5.0,4716,1.30062,103.892783,8059800.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,2.0,2.0,721,1.35539535,103.95322139402808,388500.0,37.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,3.0,2.0,1561,1.30668715,103.83618134892708,3832500.0,12.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.0,2.0,1098,1.277361,103.84933771170438,2719500.0,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,3.0,3.0,1130,1.3164313,103.8575321,2671200.0,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2.0,2.0,872,1.3129422000000002,103.84155234754564,2380400.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,4.0,4.0,1392,1.3196642,103.92376598402689,4830000.0,42.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,3.0,3.0,1281,1.3087662,103.8090654,3245400.0,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,3.0,2.0,1130,1.3087662,103.8090654,3032400.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,3.0,2.0,1001,1.4241899,103.8449321,581700.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,1.0,1.0,452,1.30010805,103.84667445597408,1342300.0,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,4.0,4.0,1765,1.3443339,103.8786904,3360000.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1.0,1.0,646,1.3031066,103.83293253725688,1412200.0,-1.0,8017975.384615385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,4.0,3.0,2088,1.3116278,103.79388546155636,7350000.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,3.0,2.0,1000,1.3870525,103.7722878,577500.0,10.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,2.0,2.0,721,1.3557437,103.8713719,435800.0,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,4.0,2.0,1270,1.35451645,103.96138214424742,661500.0,26.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2.0,1.0,657,1.3765249,103.7573796,892500.0,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,5.0,7.0,4350,1.3444213,103.8376946,12075000.0,22.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,3.0,3.0,1453,1.31525305,103.80335348540277,2887500.0,7.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,3.0,2.0,1130,1.3359166999999998,103.9369443776042,648900.0,22.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,5.0,6.0,5230,1.4405369,103.82607667170107,6667500.0,-4.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,3.0,2.0,1001,1.4471173,103.8141757373453,609000.0,4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,5.0,6.0,5000,1.3870489,103.872999,7119000.0,9.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,4.0,3.0,1313,1.3136277,103.8831086,2274800.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,3.0,2.0,1119,1.3499487,103.94994605,617400.0,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,3.0,2.0,936,1.310429,103.80282102340084,2310000.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2.0,2.0,689,1.3252767,103.9326308,1375500.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,5.0,4.0,1819,1.27568865,103.83822499656318,6161400.0,-1.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,3.0,2.0,1130,1.37112775,103.95807671272708,575400.0,33.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,3.0,2.0,1313,1.34387085,103.7578477023541,628800.0,25.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,2.0,2.0,753,1.29773195,103.8559134735316,2288000.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,4.0,4.0,1399,1.3164313,103.8575321,3272800.0,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2.0,2.0,893,1.32691215,103.85649051769732,974400.0,50.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,3.0,2.0,926,1.39734855,103.89235330638869,1076200.0,-1.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,3.0,2.0,1281,1.31730585,103.83260746060152,3922700.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,3.0,2.0,904,1.29841635,103.85717773862802,2516800.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,4.0,2.0,1313,1.3766151999999998,103.94052928851568,724500.0,27.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,1.0,1.0,527,1.30397875,103.82269161887947,1541400.0,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,6.0,6.0,7015,1.3171727,103.922284,8998500.0,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3.0,2.0,1001,1.3349051,103.87943952124174,798000.0,5.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,3.0,2.0,958,1.44002835,103.82774103667388,1459500.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,3.0,3.0,1184,1.4243288500000002,103.84822482554188,1257900.0,8.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,4.0,4.0,2368,1.3101838,103.8359137,10963400.0,-3.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2.0,2.0,764,1.39704825,103.89393329199906,1155000.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,2.0,2.0,667,1.3123637,103.80327091227252,1772400.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,3.0,2.0,1076,1.3113226999999998,103.85247580094573,2415000.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,5.0,5.0,4925,1.3307918,103.7577266,6016500.0,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,3.0,2.0,1140,1.2777916500000002,103.84140360852476,1260000.0,11.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,5.0,3.0,5985,1.3178998,103.8258621,14184200.0,9.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,1.0,1.0,560,1.3027702,103.8694351,1761900.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,2.0,1.0,710,1.30397875,103.82269161887947,1937000.0,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,2.0,2.0,796,1.3533064,103.951144,472500.0,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,3.0,2.0,969,1.4472891,103.7708303,525000.0,18.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,4.0,2.0,1270,1.3416378,103.70553212628354,735000.0,24.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,5.0,4.0,1884,1.3393381,103.7638932,4438400.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,2.0,2.0,645,1.3048464,103.8625836,446200.0,40.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,5.0,5.0,6437,1.3726929499999998,103.7699175716839,9816300.0,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,3.0,2.0,1001,1.31507315,103.86063151014405,984900.0,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85,1.0,1.0,549,1.317319,103.807431,1470000.0,5.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,3.0,2.0,990,1.37365485,103.85697538402584,521800.0,41.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,5.0,6.0,3966,1.3555426,103.8802545,5019000.0,14.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,4.0,3.0,1195,1.3136277,103.8831086,2082900.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,3.0,2.0,1421,1.2739587,103.84363531310518,3514400.0,-4.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3.0,3.0,1603,1.2915065499999998,103.83670439151769,4376200.0,13.0,4121700.9478672985,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3.0,2.0,1291,1.3620961,103.7444601867664,564900.0,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,4.0,4.0,1367,1.39490445,103.87994825262744,1837500.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93,2.0,1.0,752,1.4275711,103.78575216457712,924000.0,8.0,821585.0837138508,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,7.0,8.0,7900,1.34166185,103.7808309432764,12264000.0,15.0,5526887.756653992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3.0,2.0,936,1.310429,103.80282102340084,2520300.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,4.0,4.0,1281,1.3443339,103.8786904,2733200.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,3.0,2.0,1022,1.3175466999999998,103.89851880043382,892500.0,11.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,3.0,2.0,1011,1.4501476,103.8157699,545000.0,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,4.0,3.0,1345,1.3087662,103.8090654,3990000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,5.0,4.0,1905,1.4290407,103.7720746,1155000.0,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,3.0,2.0,1205,1.3580925,103.84217392551992,630000.0,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,3.0,2.0,1001,1.2766663,103.80704638711627,1143300.0,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,4.0,3.0,1185,1.4170170999999998,103.84503465472268,1604400.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,3.0,2.0,1119,1.32616425,103.90216178147097,556500.0,36.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,4.0,3.0,1825,1.4377016,103.77733635,934500.0,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,3.0,2.0,990,1.3984628,103.9190743,609000.0,13.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,5.0,4.0,1679,1.36679605,103.8865753660334,2536300.0,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,7.0,9.0,4350,1.3444213,103.8376946,11340000.0,22.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,3.0,2.0,797,1.3086965,103.8981317,1827000.0,-3.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,4.0,4.0,1259,1.330403,103.7949393,3879300.0,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,3.0,2.0,969,1.3120277,103.85167627533578,829500.0,18.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112,3.0,2.0,1098,1.3131859,103.8996932,2278600.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,3.0,2.0,786,1.4350322,103.84433307382491,1050000.0,3.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,3.0,2.0,1076,1.3402661,103.69576086640916,575400.0,24.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,3.0,2.0,990,1.330403,103.7949393,2845500.0,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,4.0,4.0,1302,1.44002835,103.82774103667388,1953000.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,2.0,2.0,678,1.3526158,103.85088456895812,1344000.0,6.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,4.0,2.0,1248,1.2810166,103.80929125585544,766500.0,16.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119,5.0,7.0,7000,1.46136225,103.83614823161346,6594000.0,15.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120,3.0,2.0,1076,1.3716072499999998,103.87540214808246,617400.0,25.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,3.0,2.0,1216,1.4241899,103.8449321,724500.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,3.0,2.0,936,1.445516,103.82705855838422,1344000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,3.0,2.0,1184,1.3877522,103.7694179,617400.0,20.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124,2.0,2.0,678,1.29436855,103.8284376,1669500.0,8.0,4908227.31829574,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,3.0,2.0,968,1.4349279,103.8452818,1197000.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,1.0,1.0,527,1.35258045,103.83922542690792,1037400.0,-1.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,3.0,2.0,1152,1.3306509,103.7670572,2368800.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,2.0,2.0,947,1.3128118,103.93903292138398,1154000.0,26.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,2.0,1.0,635,1.3443339,103.8786904,1567600.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,2.0,2.0,657,1.3156128,103.8454853,1785000.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,3.0,2.0,893,1.28163205,103.84231222587113,1050000.0,41.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,3.0,2.0,1044,1.31088855,103.7696620501535,588000.0,44.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,3.0,2.0,1377,1.36781235,103.95821899168908,701400.0,33.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,3.0,3.0,1862,1.30348325,103.82468956573264,7039200.0,5.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,3.0,2.0,1399,1.3872543,103.7597827,848400.0,21.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136,3.0,2.0,1184,1.3955935,103.8990262464462,630000.0,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,3.0,2.0,1313,1.37640055,103.77489833847288,586800.0,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138,3.0,2.0,1076,1.26522915,103.81751884226044,2815000.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139,3.0,3.0,1076,1.4349279,103.8452818,1398400.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,1.0,1.0,452,1.37998675,103.96270907169402,656200.0,11.0,2732522.5621414916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,3.0,2.0,1302,1.31947695,103.88276969928656,795900.0,43.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,2.0,2.0,721,1.32829915,103.8613772552474,586800.0,6.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143,2.0,2.0,710,1.3159484,103.8575892,1361800.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
144,3.0,2.0,936,1.3306509,103.7670572,1870000.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,3.0,2.0,1001,1.44761315,103.83352025714105,575400.0,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146,3.0,2.0,1012,1.3765249,103.7573796,1575000.0,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,3.0,2.0,968,1.3410727,103.69975192335232,491400.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,3.0,3.0,1475,1.3102151,103.8986321,3150000.0,20.0,1443565.7894736843,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,6.0,6.0,3863,1.4283557,103.7804964,2940000.0,24.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,3.0,2.0,1033,1.31027885,103.77076171925694,912300.0,9.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,1.0,1.0,463,1.3176791,103.82871568958832,1344000.0,7.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,3.0,2.0,1259,1.2915415,103.84517442690934,3771600.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,3.0,2.0,1033,1.39233145,103.87696169399544,630000.0,12.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
154,3.0,2.0,1119,1.3850886,103.74092066788272,514500.0,29.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155,2.0,1.0,560,1.3442122,103.87315338580112,1029000.0,6.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,3.0,2.0,1205,1.4023268,103.89577065,648900.0,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
157,3.0,2.0,1399,1.29932595,103.83319668704708,4357500.0,8.0,5172691.387559809,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,5.0,4.0,3090,1.3287735,103.80561531355102,4179000.0,13.0,5526887.756653992,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159,2.0,2.0,872,1.3306509,103.7670572,1648500.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,3.0,3.0,1119,1.3271094,103.7964042,2940300.0,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161,1.0,1.0,517,1.3659704499999998,103.87028671064984,965000.0,1.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,3.0,3.0,1313,1.35112195,103.69668831773896,1260000.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,4.0,2.0,1356,1.395536,103.8876106,813800.0,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
164,4.0,2.0,1399,1.3870021,103.76340787293424,787500.0,21.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,3.0,2.0,1001,1.30889935,103.7836396897501,932400.0,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
166,3.0,2.0,1290,1.30481515,103.91860152876517,819000.0,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,5.0,5.0,6000,1.2481118,103.8406065,22890000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3.0,2.0,1109,1.33169695,103.85783953777464,651000.0,34.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
